Designator,Mid X,Mid Y,Rotation,Layer
C1,317.7,-122.24,90.0,top
C10,194.575,-104.34,180.0,top
C11,202.575,-98.34,90.0,top
C12,180.575,-108.94,270.0,top
C13,275.225,-44.325,90.0,top
C14,272.8,-45.94,270.0,top
C2,314.2,-122.215,90.0,top
C3,300.6,-124.39,90.0,top
C4,306.8,-113.115,90.0,top
C5,306.5,-33.84,90.0,top
C6,291.8,-33.165,90.0,top
C7,237.5,-118.64,180.0,top
C8,199.575,-94.74,0.0,top
C9,204.1,-113.54,0.0,top
D1,306.8,-46.475,90.0,top
D10,271.05,-31.63,0.0,top
D11,271.0,-34.34,0.0,top
D2,187.175,-107.34,0.0,top
D3,296.1,-124.99,0.0,top
D4,296.1625,-119.59,0.0,top
D5,310.7,-34.24,270.0,top
D6,245.8,-42.94,270.0,top
D7,245.8,-33.94,90.0,top
D8,290.0,-43.4775,90.0,top
D9,295.8,-109.0025,270.0,top
F2,322.4,-34.44,180.0,top
J1,287.6,-68.965,180.0,top
J10,323.94,-114.39,0.0,top
J11,171.8,-104.54,270.0,top
J12,175.8,-96.48,180.0,top
J13,219.8,-90.815,0.0,top
J14,219.8,-97.94,0.0,top
J15,219.8,-107.94,0.0,top
J16,219.8,-118.84,180.0,top
J17,238.8,-33.94,180.0,top
J18,228.45,-194.9325,270.0,top
J19,214.6,-194.9325,270.0,top
J20,200.96,-194.8025,270.0,top
J21,225.8,-33.94,180.0,top
J22,205.6,-45.42,180.0,top
J3,199.8,-62.94,0.0,top
J4,173.4,-134.54,270.0,top
J5,173.4,-173.29,270.0,top
J6,333.1,-41.275,90.0,top
J7,321.38,-168.485,90.0,top
J8,276.96,-143.735,0.0,top
J9,234.46,-143.535,0.0,top
Q1,315.5,-34.44,0.0,top
Q2,276.1,-36.84,0.0,top
Q3,271.2,-41.34,180.0,top
R1,273.475,-84.44,0.0,top
R10,306.8,-42.4525,90.0,top
R11,179.975,-175.43,0.0,top
R12,179.975,-177.94,0.0,top
R13,179.975,-180.45,0.0,top
R14,179.975,-182.96,0.0,top
R15,179.975,-185.47,0.0,top
R16,179.975,-187.98,0.0,top
R17,316.475,-111.04,0.0,top
R18,316.6,-107.64,180.0,top
R19,303.2,-110.14,180.0,top
R2,272.975,-80.94,0.0,top
R20,303.1,-113.04,180.0,top
R21,292.125,-124.89,180.0,top
R22,292.125,-119.69,180.0,top
R23,311.8,-29.94,180.0,top
R24,200.55,-114.2025,270.0,top
R25,206.375,-111.14,90.0,top
R26,185.175,-109.94,0.0,top
R27,184.975,-104.74,0.0,top
R28,183.175,-108.94,90.0,top
R29,183.175,-105.54,90.0,top
R3,272.8,-105.94,0.0,top
R30,189.975,-107.34,90.0,top
R31,193.775,-110.765,270.0,top
R32,264.2625,-44.5,270.0,top
R33,267.1,-44.54,270.0,top
R34,270.3,-45.965,90.0,top
R35,258.8,-44.44,270.0,top
R36,258.3,-32.94,270.0,top
R37,255.8,-38.615,270.0,top
R38,251.8,-39.94,0.0,top
R39,251.8,-35.94,0.0,top
R4,272.8,-102.94,0.0,top
R40,254.3,-44.765,270.0,top
R41,251.3,-44.765,270.0,top
R42,181.975,-154.94,180.0,top
R43,181.975,-157.93,180.0,top
R44,181.975,-160.94,180.0,top
R45,289.735,-39.2675,90.0,top
R46,296.595,-113.2125,270.0,top
R47,228.8,-185.765,270.0,top
R48,208.8,-185.94,270.0,top
R49,211.8,-185.94,270.0,top
R5,232.975,-104.94,180.0,top
R50,222.8,-185.765,90.0,top
R51,200.8,-176.765,270.0,top
R52,197.8,-176.94,90.0,top
R53,267.675,-31.64,180.0,top
R54,267.5875,-34.23,180.0,top
R55,197.0,-115.64,270.0,top
R56,196.8,-101.64,270.0,top
R58,280.075,-37.84,0.0,top
R59,274.775,-40.34,0.0,top
R6,233.075,-110.84,0.0,top
R60,280.1,-34.94,0.0,top
R61,274.8,-42.04,0.0,top
R7,232.975,-113.94,0.0,top
R8,232.975,-107.94,0.0,top
R9,274.8,-116.115,90.0,top
U1,254.6,-102.865,180.0,top
U10,195.1875,-107.14,180.0,top
U11,261.3,-38.94,180.0,top
U2,309.4,-108.94,180.0,top
U3,306.8,-121.94,270.0,top
U4,297.66,-37.72,180.0,top
U5,199.85,-186.0775,270.0,top
U6,194.85,-186.0775,270.0,top
U9,201.55,-107.2025,270.0,top
Y1,199.7,-98.1025,270.0,top
